CLIMATE_IDENTIFIER,CSDUID,CSDNAME,PRUID,PRNAME,CDUID,CDNAME
3016GF0,4810028,Vegreville,48,Alberta,4810,Division No. 10
3017282,4811001,Wetaskiwin County No. 10,48,Alberta,4811,Division No. 11
301A001,4811034,Parkland County,48,Alberta,4811,Division No. 11
301B460,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
301S001,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3020035,4804001,Acadia No. 34,48,Alberta,4804,Division No.  4
3021912,4805031,Starland County,48,Alberta,4805,Division No.  5
30221LG,4805026,Drumheller,48,Alberta,4805,Division No.  5
3023402,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3023722,4808022,Lacombe County,48,Alberta,4808,Division No.  8
3023740,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3024668,4805031,Starland County,48,Alberta,4805,Division No.  5
3024925,4806028,Mountain View County,48,Alberta,4806,Division No.  6
3024965,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3025243,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3025297,4808022,Lacombe County,48,Alberta,4808,Division No.  8
3025481,4808001,Red Deer County,48,Alberta,4808,Division No.  8
3025768,4801003,Cypress County,48,Alberta,4801,Division No.  1
3026479,4805041,Kneehill County,48,Alberta,4805,Division No.  5
3026KNQ,4806028,Mountain View County,48,Alberta,4806,Division No.  6
3030525,4802021,Taber,48,Alberta,4802,Division No.  2
3030720,4803001,Cardston County,48,Alberta,4803,Division No.  3
3030768,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3030772,4801014,Bow Island,48,Alberta,4801,Division No.  1
3030830,4803801,Piikani 147,48,Alberta,4803,Division No.  3
3030QLP,4802031,Newell County,48,Alberta,4802,Division No.  2
3031092,4806016,Calgary,48,Alberta,4806,Division No.  6
3031094,4806016,Calgary,48,Alberta,4806,Division No.  6
3031322,4803001,Cardston County,48,Alberta,4803,Division No.  3
3031402,4803001,Cardston County,48,Alberta,4803,Division No.  3
3031480,4805001,Vulcan County,48,Alberta,4805,Division No.  5
3031640,4803018,Willow Creek No. 26,48,Alberta,4803,Division No.  3
3031875,4806016,Calgary,48,Alberta,4806,Division No.  6
3032422,4802021,Taber,48,Alberta,4802,Division No.  2
3032550,4802021,Taber,48,Alberta,4802,Division No.  2
3032642,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3032801,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3033498,4802018,Picture Butte,48,Alberta,4802,Division No.  2
3033875,4802011,Lethbridge County,48,Alberta,4802,Division No.  2
3033890,4802011,Lethbridge County,48,Alberta,4802,Division No.  2
3033897,4802011,Lethbridge County,48,Alberta,4802,Division No.  2
3034479,4801006,Medicine Hat,48,Alberta,4801,Division No.  1
3034485,4801006,Medicine Hat,48,Alberta,4801,Division No.  1
3034795,4806014,Rocky View County,48,Alberta,4806,Division No.  6
3035198,4803011,Pincher Creek No. 9,48,Alberta,4803,Division No.  3
3035208,4803011,Pincher Creek No. 9,48,Alberta,4803,Division No.  3
3035340,4805001,Vulcan County,48,Alberta,4805,Division No.  5
3035342,4805001,Vulcan County,48,Alberta,4805,Division No.  5
3035422,4802001,Warner County No. 5,48,Alberta,4802,Division No.  2
3035650,4802031,Newell County,48,Alberta,4802,Division No.  2
3035845,4801003,Cypress County,48,Alberta,4801,Division No.  1
3036099,4803018,Willow Creek No. 26,48,Alberta,4803,Division No.  3
3036205,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3036240,4801003,Cypress County,48,Alberta,4801,Division No.  1
3036360,4802022,Taber,48,Alberta,4802,Division No.  2
3036682,4802021,Taber,48,Alberta,4802,Division No.  2
3037675,4802001,Warner County No. 5,48,Alberta,4802,Division No.  2
3042045,4803001,Cardston County,48,Alberta,4803,Division No.  3
3044232,4802001,Warner County No. 5,48,Alberta,4802,Division No.  2
3044533,4802001,Warner County No. 5,48,Alberta,4802,Division No.  2
3044923,4801003,Cypress County,48,Alberta,4801,Division No.  1
3050519,4815032,Improvement District No.  9 Banff,48,Alberta,4815,Division No. 15
3050602,4803011,Pincher Creek No. 9,48,Alberta,4803,Division No.  3
3050778,4815013,Kananaskis,48,Alberta,4815,Division No. 15
3051R4R,4815007,Crowsnest Pass,48,Alberta,4815,Division No. 15
3053536,4815033,Jasper,48,Alberta,4815,Division No. 15
3053600,4815013,Kananaskis,48,Alberta,4815,Division No. 15
3054843,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3055119,4806001,Foothills No. 31,48,Alberta,4806,Division No.  6
3056214,4803003,Improvement District No.  4 Waterton,48,Alberta,4803,Division No.  3
3057376,4813029,Woodlands County,48,Alberta,4813,Division No. 13
305MGFF,4815013,Kananaskis,48,Alberta,4815,Division No. 15
3060330,4813044,Athabasca County,48,Alberta,4813,Division No. 13
3060406,4813044,Athabasca County,48,Alberta,4813,Division No. 13
3060535,4813018,Barrhead County No. 11,48,Alberta,4813,Division No. 13
3060L20,4813048,Athabasca,48,Alberta,4813,Division No. 13
3061201,4813018,Barrhead County No. 11,48,Alberta,4813,Division No. 13
3061350,4814003,Yellowhead County,48,Alberta,4814,Division No. 14
3061975,4813028,Westlock County,48,Alberta,4813,Division No. 13
3062239,4814024,Edson,48,Alberta,4814,Division No. 14
3062246,4814024,Edson,48,Alberta,4814,Division No. 14
3062660,4813029,Woodlands County,48,Alberta,4813,Division No. 13
3062696,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3062697,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3063135,4814003,Yellowhead County,48,Alberta,4814,Division No. 14
3063165,4817027,Big Lakes County,48,Alberta,4817,Division No. 17
3063686,4812037,Lac la Biche County,48,Alberta,4812,Division No. 12
3064528,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3065475,4812037,Lac la Biche County,48,Alberta,4812,Division No. 12
3065995,4817029,Slave Lake,48,Alberta,4817,Division No. 17
3065997,4817029,Slave Lake,48,Alberta,4817,Division No. 17
306GE70,4815037,Improvement District No. 12 Jasper Park,48,Alberta,4815,Division No. 15
3070600,4819006,Grande Prairie County No. 1,48,Alberta,4819,Division No. 19
3071661,4817076,Northern Lights County,48,Alberta,4817,Division No. 17
3071957,4817076,Northern Lights County,48,Alberta,4817,Division No. 17
3072246,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3072525,4819066,Fairview No. 136,48,Alberta,4819,Division No. 19
3072655,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3072659,4816037,Wood Buffalo,48,Alberta,4816,Division No. 16
3072723,4817095,Mackenzie County,48,Alberta,4817,Division No. 17
3072921,4819012,Grande Prairie,48,Alberta,4819,Division No. 19
3073071,4817076,Northern Lights County,48,Alberta,4817,Division No. 17
3073140,4817095,Mackenzie County,48,Alberta,4817,Division No. 17
3073146,4817095,Mackenzie County,48,Alberta,4817,Division No. 17
3074190,4817076,Northern Lights County,48,Alberta,4817,Division No. 17
3074935,4817062,Clear Hills,48,Alberta,4817,Division No. 17
3075041,4819071,Peace No. 135,48,Alberta,4819,Division No. 19
3075160,4819049,Birch Hills County,48,Alberta,4819,Division No. 19
3075488,4817031,Opportunity No. 17,48,Alberta,4817,Division No. 17
3075937,4818015,Greenview No. 16,48,Alberta,4818,Division No. 18
3076366,4819006,Grande Prairie County No. 1,48,Alberta,4819,Division No. 19
3076680,4818015,Greenview No. 16,48,Alberta,4818,Division No. 18
307KPFP,4816051,Improvement District No. 24 Wood Buffalo,48,Alberta,4816,Division No. 16
3081680,4812002,Cold Lake,48,Alberta,4812,Division No. 12
1012055,5919033,Cowichan Valley F,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1012710,5917054,Juan de Fuca (Part 1),59,British Columbia / Colombie-Britannique,5917,Capital
10130MN,5917029,Southern Gulf Islands,59,British Columbia / Colombie-Britannique,5917,Capital
1014820,5919043,Cowichan Valley A,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1015105,5917042,Metchosin,59,British Columbia / Colombie-Britannique,5917,Capital
1015628,5919008,North Cowichan,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1016335,5917056,Juan de Fuca (Part 2),59,British Columbia / Colombie-Britannique,5917,Capital
1016940,5917005,North Saanich,59,British Columbia / Colombie-Britannique,5917,Capital
1016995,5917027,Saltspring Island,59,British Columbia / Colombie-Britannique,5917,Capital
1016RM0,5917015,Central Saanich,59,British Columbia / Colombie-Britannique,5917,Capital
1017099,5917029,Southern Gulf Islands,59,British Columbia / Colombie-Britannique,5917,Capital
1017101,5917029,Southern Gulf Islands,59,British Columbia / Colombie-Britannique,5917,Capital
1017230,5919046,Cowichan Valley B,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1017254,5917054,Juan de Fuca (Part 1),59,British Columbia / Colombie-Britannique,5917,Capital
1018598,5917030,Oak Bay,59,British Columbia / Colombie-Britannique,5917,Capital
1018611,5917034,Victoria,59,British Columbia / Colombie-Britannique,5917,Capital
1018621,5917005,North Saanich,59,British Columbia / Colombie-Britannique,5917,Capital
1020590,5921030,Nanaimo E,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1021261,5924034,Campbell River,59,British Columbia / Colombie-Britannique,5924,Strathcona
1021270,5924034,Campbell River,59,British Columbia / Colombie-Britannique,5924,Strathcona
1021330,5924817,Cape Mudge 10,59,British Columbia / Colombie-Britannique,5924,Strathcona
1021480,5924048,Strathcona A,59,British Columbia / Colombie-Britannique,5924,Strathcona
1021830,5926005,Comox,59,British Columbia / Colombie-Britannique,5926,Comox Valley
1022689,5921014,Nanaimo B,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1022795,5924054,Strathcona C,59,British Columbia / Colombie-Britannique,5924,Strathcona
1024638,5921034,Nanaimo G,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1025365,5919015,Cowichan Valley G,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1025369,5919015,Cowichan Valley G,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
10253G0,5921007,Nanaimo,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1026271,5943023,Port Hardy,59,British Columbia / Colombie-Britannique,5943,Mount Waddington
1026565,5921036,Nanaimo H,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1026639,5924812,Quinsam 12,59,British Columbia / Colombie-Britannique,5924,Strathcona
1027403,5927020,Powell River E,59,British Columbia / Colombie-Britannique,5927,Powell River
102BFHH,5921014,Nanaimo B,59,British Columbia / Colombie-Britannique,5921,Nanaimo
1030230,5923035,Alberni-Clayoquot D,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1031316,5923047,Alberni-Clayoquot A,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1031402,5919033,Cowichan Valley F,59,British Columbia / Colombie-Britannique,5919,Cowichan Valley
1032730,5923049,Alberni-Clayoquot C,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1032731,5923049,Alberni-Clayoquot C,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1034600,5923049,Alberni-Clayoquot C,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1035612,5923047,Alberni-Clayoquot A,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1035614,5924048,Strathcona A,59,British Columbia / Colombie-Britannique,5924,Strathcona
1035940,5923047,Alberni-Clayoquot A,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1036208,5923039,Alberni-Clayoquot F,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1036570,5943027,Mount Waddington B,59,British Columbia / Colombie-Britannique,5943,Mount Waddington
1036572,5943027,Mount Waddington B,59,British Columbia / Colombie-Britannique,5943,Mount Waddington
1036B06,5923035,Alberni-Clayoquot D,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1037090,5943027,Mount Waddington B,59,British Columbia / Colombie-Britannique,5943,Mount Waddington
1037553,5924048,Strathcona A,59,British Columbia / Colombie-Britannique,5924,Strathcona
1038205,5923049,Alberni-Clayoquot C,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1038210,5923049,Alberni-Clayoquot C,59,British Columbia / Colombie-Britannique,5923,Alberni-Clayoquot
1043152,5929026,Sunshine Coast E,59,British Columbia / Colombie-Britannique,5929,Sunshine Coast
1045100,5929022,Sunshine Coast B,59,British Columbia / Colombie-Britannique,5929,Sunshine Coast
10459NN,5929028,Sunshine Coast F,59,British Columbia / Colombie-Britannique,5929,Sunshine Coast
1046391,5927008,Powell River,59,British Columbia / Colombie-Britannique,5927,Powell River
1046392,5927008,Powell River,59,British Columbia / Colombie-Britannique,5927,Powell River
1046396,5927008,Powell River,59,British Columbia / Colombie-Britannique,5927,Powell River
1047172,5929011,Sechelt,59,British Columbia / Colombie-Britannique,5929,Sunshine Coast
10476F0,5931006,Squamish,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1048898,5931020,Whistler,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1051351,5947032,Skeena-Queen Charlotte E,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1054222,5947027,Skeena-Queen Charlotte D,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1054500,5947027,Skeena-Queen Charlotte D,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1054503,5947027,Skeena-Queen Charlotte D,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1056869,5947027,Skeena-Queen Charlotte D,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1057051,5947032,Skeena-Queen Charlotte E,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1057052,5947032,Skeena-Queen Charlotte E,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1060080,5945006,Central Coast A,59,British Columbia / Colombie-Britannique,5945,Central Coast
1060844,5945012,Central Coast D,59,British Columbia / Colombie-Britannique,5945,Central Coast
1060848,5945012,Central Coast D,59,British Columbia / Colombie-Britannique,5945,Central Coast
1060901,5949020,Kitimat-Stikine C (Part 2),59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1060902,5947021,Skeena-Queen Charlotte C,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1060R0K,5947021,Skeena-Queen Charlotte C,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1061458,5945006,Central Coast A,59,British Columbia / Colombie-Britannique,5945,Central Coast
1062251,5947032,Skeena-Queen Charlotte E,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1062544,5945006,Central Coast A,59,British Columbia / Colombie-Britannique,5945,Central Coast
1062646,5945006,Central Coast A,59,British Columbia / Colombie-Britannique,5945,Central Coast
1063298,5947016,Skeena-Queen Charlotte A,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1063303,5947016,Skeena-Queen Charlotte A,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1063461,5943037,Mount Waddington A,59,British Columbia / Colombie-Britannique,5943,Mount Waddington
1063496,5947021,Skeena-Queen Charlotte C,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1064020,5949020,Kitimat-Stikine C (Part 2),59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1064320,5949005,Kitimat,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1064321,5949005,Kitimat,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1064728,5947016,Skeena-Queen Charlotte A,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1065010,5949020,Kitimat-Stikine C (Part 2),59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1066482,5947016,Skeena-Queen Charlotte A,59,British Columbia / Colombie-Britannique,5947,Skeena-Queen Charlotte
1067748,5949032,Stewart,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1068131,5949011,Terrace,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1068134,5949011,Terrace,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1072692,5951028,Bulkley-Nechako B,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1077499,5951043,Smithers,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1077501,5951043,Smithers,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
107G879,5949028,Kitimat-Stikine B,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1085836,5951031,Bulkley-Nechako E,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1086081,5931012,Pemberton,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1086082,5931012,Pemberton,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1086558,5941039,Cariboo J,59,British Columbia / Colombie-Britannique,5941,Cariboo
1088015,5941039,Cariboo J,59,British Columbia / Colombie-Britannique,5941,Cariboo
1090660,5941026,Cariboo C,59,British Columbia / Colombie-Britannique,5941,Cariboo
1091174,5951028,Bulkley-Nechako B,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1092975,5951013,Fort St. James,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1095018,5941010,Cariboo D,59,British Columbia / Colombie-Britannique,5941,Cariboo
1096439,5953023,Prince George,59,British Columbia / Colombie-Britannique,5953,Fraser-Fort George
1096453,5953023,Prince George,59,British Columbia / Colombie-Britannique,5953,Fraser-Fort George
1096468,5953023,Prince George,59,British Columbia / Colombie-Britannique,5953,Fraser-Fort George
1096629,5941013,Quesnel,59,British Columbia / Colombie-Britannique,5941,Cariboo
1096631,5941013,Quesnel,59,British Columbia / Colombie-Britannique,5941,Cariboo
1097646,5941014,Cariboo F,59,British Columbia / Colombie-Britannique,5941,Cariboo
1098941,5941009,Williams Lake,59,British Columbia / Colombie-Britannique,5941,Cariboo
1098D90,5951007,Vanderhoof,59,British Columbia / Colombie-Britannique,5951,Bulkley-Nechako
1100031,5909052,Abbotsford,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1100032,5909052,Abbotsford,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1100119,5909032,Kent,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1100120,5909032,Kent,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1100875,5931020,Whistler,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1101158,5915025,Burnaby,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1101300,5931021,Squamish-Lillooet D,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1103332,5915075,Maple Ridge,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1105192,5909056,Mission,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1105658,5915020,Greater Vancouver A,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1105669,5915020,Greater Vancouver A,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1106178,5915070,Pitt Meadows,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1106200,5915055,West Vancouver,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1106CL2,5915043,Port Moody,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1106PF7,5915015,Richmond,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1107010,5915015,Richmond,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1107785,5909052,Abbotsford,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1108380,5915015,Richmond,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1108395,5915015,Richmond,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1108446,5915020,Greater Vancouver A,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1108824,5915020,Greater Vancouver A,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1108906,5931020,Whistler,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1108910,5915007,White Rock,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
110N666,5915020,Greater Vancouver A,59,British Columbia / Colombie-Britannique,5915,Greater Vancouver
1113542,5909009,Hope,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1113543,5909009,Hope,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1113581,5909016,Fraser Valley B,59,British Columbia / Colombie-Britannique,5909,Fraser Valley
1114619,5931034,Squamish-Lillooet B,59,British Columbia / Colombie-Britannique,5931,Squamish-Lillooet
1114738,5933015,Lytton,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1114746,5933015,Lytton,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1123939,5935010,Kelowna,59,British Columbia / Colombie-Britannique,5935,Central Okanagan
1123996,5935010,Kelowna,59,British Columbia / Colombie-Britannique,5935,Central Okanagan
1125073,5933006,Merritt,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1125700,5935016,Lake Country,59,British Columbia / Colombie-Britannique,5935,Central Okanagan
1125766,5907014,Oliver,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1125852,5907005,Osoyoos,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1126070,5935018,Peachland,59,British Columbia / Colombie-Britannique,5935,Central Okanagan
1126146,5907041,Penticton,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1126510,5907024,Princeton,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1126518,5907024,Princeton,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1128582,5937010,Coldstream,59,British Columbia / Colombie-Britannique,5937,North Okanagan
1128583,5937024,Spallumcheen,59,British Columbia / Colombie-Britannique,5937,North Okanagan
1128584,5937021,North Okanagan C,59,British Columbia / Colombie-Britannique,5937,North Okanagan
112FN0M,5907024,Princeton,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
112G8L1,5907035,Summerland,59,British Columbia / Colombie-Britannique,5907,Okanagan-Similkameen
1140876,5905050,Kootenay Boundary C / Christina Lake,59,British Columbia / Colombie-Britannique,5905,Kootenay Boundary
1141455,5903045,Castlegar,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1141457,5903058,Central Kootenay J,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1141460,5903045,Castlegar,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1142574,5903039,Central Kootenay D,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1145297,5903060,Central Kootenay K,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1145442,5903043,Central Kootenay F,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1145460,5903032,New Denver,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1145M29,5903015,Nelson,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1148705,5905014,Trail,59,British Columbia / Colombie-Britannique,5905,Kootenay Boundary
114B1F0,5903017,Central Kootenay C,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
114EMDM,5903043,Central Kootenay F,59,British Columbia / Colombie-Britannique,5903,Central Kootenay
1152105,5901022,Cranbrook,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1152106,5901022,Cranbrook,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1152850,5901012,Fernie,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1153034,5901035,East Kootenay C,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1154410,5901048,East Kootenay G,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1157630,5901006,Sparwood,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1157631,5901006,Sparwood,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1157635,5901017,East Kootenay A,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1158692,5901035,East Kootenay C,59,British Columbia / Colombie-Britannique,5901,East Kootenay
1160899,5933070,Thompson-Nicola B (Thompson Headwaters),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1160902,5933070,Thompson-Nicola B (Thompson Headwaters),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1160H99,5933070,Thompson-Nicola B (Thompson Headwaters),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1161650,5933067,Clearwater,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1161662,5933032,Thompson-Nicola E (Bonaparte Plateau),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1161663,5933032,Thompson-Nicola E (Bonaparte Plateau),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1163781,5933042,Kamloops,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1163842,5933042,Kamloops,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1166658,5933039,Thompson-Nicola J (Copper Desert Country),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1168204,5933045,Sun Peaks Mountain,59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
1168520,5933068,Thompson-Nicola A (Wells Gray Country),59,British Columbia / Colombie-Britannique,5933,Thompson-Nicola
116FRMN,5939032,Salmon Arm,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
