PRUID,PRNAME,PRCODE,CDUID,CDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-04-30,2022,4,30,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-01,2022,5,1,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-02,2022,5,2,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-03,2022,5,3,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-04,2022,5,4,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-05,2022,5,5,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-06,2022,5,6,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-07,2022,5,7,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-08,2022,5,8,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-09,2022,5,9,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-10,2022,5,10,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-11,2022,5,11,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-12,2022,5,12,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-13,2022,5,13,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-14,2022,5,14,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-15,2022,5,15,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-16,2022,5,16,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-17,2022,5,17,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-18,2022,5,18,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-19,2022,5,19,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-20,2022,5,20,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-21,2022,5,21,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-22,2022,5,22,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-23,2022,5,23,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-24,2022,5,24,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-25,2022,5,25,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-26,2022,5,26,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-27,2022,5,27,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-28,2022,5,28,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-29,2022,5,29,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-30,2022,5,30,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-05-31,2022,5,31,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-06-01,2022,6,1,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-06-02,2022,6,2,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-06-03,2022,6,3,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,2022-06-04,2022,6,4,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-01,2022,1,1,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-02,2022,1,2,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-03,2022,1,3,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-04,2022,1,4,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-05,2022,1,5,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-06,2022,1,6,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-07,2022,1,7,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-08,2022,1,8,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-09,2022,1,9,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-10,2022,1,10,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-11,2022,1,11,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-12,2022,1,12,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-13,2022,1,13,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-14,2022,1,14,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-15,2022,1,15,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-16,2022,1,16,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-17,2022,1,17,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-18,2022,1,18,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-19,2022,1,19,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-20,2022,1,20,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-21,2022,1,21,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-22,2022,1,22,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-23,2022,1,23,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-24,2022,1,24,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-25,2022,1,25,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-26,2022,1,26,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-27,2022,1,27,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-28,2022,1,28,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-29,2022,1,29,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-30,2022,1,30,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-01-31,2022,1,31,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-01,2022,2,1,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-02,2022,2,2,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-03,2022,2,3,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-04,2022,2,4,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-05,2022,2,5,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-06,2022,2,6,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-07,2022,2,7,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-08,2022,2,8,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-09,2022,2,9,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-10,2022,2,10,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-11,2022,2,11,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-12,2022,2,12,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,2022-02-13,2022,2,13,,,,,,,,,,,
