PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-03,2022,1,3,3.4,0.4,6.266666666666667,1.2,1.05,0.5,13.0,19.0,67.0,69.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-04,2022,1,4,-0.5,-4.933333333333334,3.8666666666666667,4.5,0.0,6.0,5.0,16.0,33.0,71.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-05,2022,1,5,-4.333333333333333,-6.666666666666667,-2.0,5.35,0.0,5.6,7.5,8.0,35.0,59.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-06,2022,1,6,-3.6333333333333333,-7.466666666666666,0.26666666666666666,21.5,13.8,7.5,10.0,7.0,37.0,85.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-07,2022,1,7,1.4,-2.733333333333333,2.8,20.9,20.3,0.6,7.0,22.0,40.0,68.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-08,2022,1,8,-0.5,-2.1,1.2,1.7,0.9,0.8,11.0,,,80.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909056,Mission,2022-01-02,2022,1,2,-0.5,-5.0,4.0,3.0,3.0,0.0,38.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909056,Mission,2022-01-03,2022,1,3,1.8,-0.5,4.0,6.8,0.2,6.6,26.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909056,Mission,2022-01-04,2022,1,4,0.5,-2.0,3.0,6.4,0.0,6.4,27.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909056,Mission,2022-01-05,2022,1,5,-7.8,-8.5,-7.0,17.0,0.0,17.0,29.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909056,Mission,2022-01-06,2022,1,6,-3.8,-9.5,2.0,49.4,49.4,0.0,45.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-01,2022,1,1,-2.3,-9.0,4.5,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-02,2022,1,2,1.3,-2.5,5.0,1.4,1.4,0.0,12.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-03,2022,1,3,3.8,2.5,5.0,4.1,3.5,0.6,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-04,2022,1,4,2.0,0.0,4.0,6.0,2.6,3.4,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-05,2022,1,5,-3.8,-5.0,-2.5,7.0,1.0,6.0,3.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-06,2022,1,6,-1.3,-5.0,2.5,36.2,36.2,0.0,9.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-07,2022,1,7,0.8,-1.5,3.0,0.4,0.4,0.0,6.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915001,Langley,2022-01-08,2022,1,8,1.5,0.0,3.0,5.0,4.0,1.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-01,2022,1,1,-3.9,-7.2,-0.5,,,,9.0,,,59.0,68.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-02,2022,1,2,2.5,-1.9,6.9,,,,5.0,15.0,54.0,56.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-03,2022,1,3,4.0,1.9,6.1,3.2,,,,17.0,46.0,63.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-04,2022,1,4,2.9,0.2,5.6,,,,,16.0,33.0,71.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-05,2022,1,5,-1.9,-4.0,0.3,,,,,,,71.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-06,2022,1,6,-0.3,-4.2,3.6,,,,12.0,,,89.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-07,2022,1,7,4.8,2.4,7.1,17.0,,,1.0,28.0,31.0,59.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915007,White Rock,2022-01-08,2022,1,8,0.7,-1.4,2.7,,,,,,,77.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-01,2022,1,1,-2.6,-8.25,3.05,0.0,0.0,0.0,16.0,,,67.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-02,2022,1,2,3.8499999999999996,1.65,5.95,8.05,10.2,0.0,12.0,,,67.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-03,2022,1,3,3.9,2.0,5.75,8.75,3.2,0.0,0.0,,,67.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-04,2022,1,4,2.9,0.8,4.95,5.199999999999999,2.8,0.0,0.0,,,83.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-05,2022,1,5,-1.25,-2.6,0.05,8.7,0.0,16.0,0.0,,,81.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-06,2022,1,6,0.45,-3.6,4.5,22.9,18.8,0.0,16.0,,,94.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-07,2022,1,7,2.1,-0.25,4.45,5.199999999999999,0.2,0.0,0.0,30.0,38.0,53.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915011,Delta,2022-01-08,2022,1,8,0.7,-0.95,2.4,3.8,3.6,0.0,0.0,,,78.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-01,2022,1,1,-3.0,-8.1,2.1,1.2333333333333334,1.8,0.0,9.0,9.0,48.666666666666664,61.666666666666664,79.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-02,2022,1,2,3.3333333333333335,1.0333333333333332,5.6000000000000005,11.1,9.45,1.85,6.0,12.666666666666666,70.0,67.33333333333333,95.33333333333333,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-03,2022,1,3,3.8666666666666667,2.1999999999999997,5.566666666666667,7.099999999999999,6.8,0.0,1.0,17.666666666666668,65.33333333333333,71.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-04,2022,1,4,2.8666666666666667,0.43333333333333335,5.333333333333333,8.766666666666667,5.1,3.7,0.0,18.666666666666668,50.333333333333336,66.66666666666667,96.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-05,2022,1,5,-0.8000000000000002,-3.3666666666666667,1.7666666666666666,4.433333333333334,0.0,11.0,1.0,30.0,46.0,78.33333333333333,97.33333333333333,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-06,2022,1,6,0.5333333333333333,-3.5,4.6000000000000005,18.566666666666666,13.5,6.0,11.5,11.0,41.0,94.66666666666667,98.33333333333333,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-07,2022,1,7,3.3666666666666667,2.0,4.7,5.566666666666666,3.8,0.0,1.0,29.0,81.0,56.666666666666664,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915015,Richmond,2022-01-08,2022,1,8,1.0666666666666667,-1.2333333333333334,3.3666666666666667,4.3999999999999995,4.6,0.0,0.0,8.0,34.5,60.666666666666664,94.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-01,2022,1,1,-1.25,-5.449999999999999,3.0,2.3333333333333335,0.0,7.0,5.5,10.0,36.0,59.0,88.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-02,2022,1,2,2.7,0.39999999999999997,5.0,16.266666666666666,15.8,0.0,14.0,9.0,34.0,57.5,96.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-03,2022,1,3,3.0999999999999996,1.55,4.7,13.233333333333334,11.8,0.0,3.5,,,77.5,96.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-04,2022,1,4,0.06666666666666665,-1.7999999999999998,1.9666666666666668,12.600000000000001,5.0,1.0,3.0,,,88.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-05,2022,1,5,-1.1333333333333333,-5.666666666666667,3.4333333333333336,3.3999999999999995,0.3,5.0,4.5,,,89.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-06,2022,1,6,1.7999999999999998,-1.95,5.55,27.266666666666666,26.2,0.0,9.0,,,97.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-07,2022,1,7,2.0,-0.3,4.266666666666667,11.85,7.6,0.0,3.5,,,46.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915020,Greater Vancouver A,2022-01-08,2022,1,8,-0.0666666666666667,-2.433333333333333,2.266666666666667,9.125,4.3,3.5,4.0,,,66.5,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-01,2022,1,1,0.0,-5.0,5.0,0.0,0.0,0.0,12.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-02,2022,1,2,-3.5,-11.0,4.0,15.2,15.2,0.0,10.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-03,2022,1,3,-3.0,-9.5,3.5,16.0,6.0,10.0,4.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-04,2022,1,4,1.0,0.0,2.0,6.0,0.0,6.0,12.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-05,2022,1,5,-2.8,-4.0,-1.5,18.0,0.0,18.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-06,2022,1,6,-0.5,-5.0,4.0,43.0,43.0,0.0,20.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-07,2022,1,7,2.5,1.0,4.0,1.6,1.6,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915043,Port Moody,2022-01-08,2022,1,8,2.0,1.0,3.0,3.0,3.0,0.0,7.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-01,2022,1,1,0.2,-3.6,4.0,,,,,9.0,83.0,50.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-02,2022,1,2,3.6,1.0,6.1,,,,,8.0,98.0,53.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-03,2022,1,3,4.2,2.9,5.5,,,,,9.0,65.0,66.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-04,2022,1,4,2.7,0.4,4.9,,,,,9.0,58.0,75.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-05,2022,1,5,-0.2,-1.3,0.9,,,,,,,78.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-06,2022,1,6,2.8,-1.6,7.1,,,,,9.0,44.0,90.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-07,2022,1,7,4.2,2.9,5.6,,,,,28.0,82.0,41.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-08,2022,1,8,2.8,0.6,5.0,,,,,9.0,43.0,53.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-01,2022,1,1,,,,17.0,0.0,17.0,34.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-02,2022,1,2,,,,19.0,19.0,0.0,45.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-03,2022,1,3,,,,7.2,4.2,3.0,29.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-04,2022,1,4,,,,7.2,1.2,6.0,26.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-05,2022,1,5,,,,10.0,0.0,10.0,30.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-06,2022,1,6,,,,28.0,28.0,0.0,37.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-07,2022,1,7,,,,0.0,0.0,0.0,27.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-08,2022,1,8,,,,13.2,4.2,9.0,27.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-01,2022,1,1,-6.3,-12.2,-0.5,0.0,,,16.0,,,58.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-02,2022,1,2,1.9,-2.4,6.1,2.4,,,14.0,15.0,39.0,69.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-03,2022,1,3,3.5,0.7,6.2,2.5,,,4.0,15.0,42.0,71.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-04,2022,1,4,2.1,0.1,4.2,8.8,,,1.0,,,81.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-05,2022,1,5,-2.4,-4.9,0.2,1.4,,,0.0,,,76.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-06,2022,1,6,-2.0,-5.0,1.0,31.8,,,13.0,,,93.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-07,2022,1,7,2.2,0.4,4.1,32.8,,,6.0,26.0,31.0,51.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-08,2022,1,8,-0.3,-2.3,1.8,6.8,,,5.0,,,77.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-01,2022,1,1,-2.4,-9.45,4.75,0.9,0.9,0.0,9.5,13.0,49.0,70.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-02,2022,1,2,4.15,1.25,7.05,13.7,13.7,0.0,5.5,14.0,58.0,80.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-03,2022,1,3,2.95,1.05,4.8,6.5,6.5,0.0,0.0,25.0,58.0,70.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-04,2022,1,4,2.75,0.75,4.75,2.5,2.5,0.0,0.0,21.0,44.0,72.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-05,2022,1,5,0.75,-0.30000000000000004,1.75,14.5,1.0,13.5,0.0,6.0,43.0,82.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-06,2022,1,6,2.8499999999999996,-1.1,6.7,26.25,15.75,10.5,23.0,5.0,48.0,100.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-07,2022,1,7,1.6,-0.8500000000000001,5.9,3.9,3.9,0.0,5.5,,,77.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-08,2022,1,8,,,,0.0,0.0,0.0,6.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917015,Central Saanich,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917015,Central Saanich,2022-01-02,2022,1,2,,,,28.4,28.4,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-01,2022,1,1,-0.6000000000000001,-4.3,3.15,11.6,,,16.0,11.0,54.5,60.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-02,2022,1,2,4.233333333333333,2.533333333333333,5.933333333333334,5.733333333333333,10.8,0.0,12.0,9.5,70.0,72.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-03,2022,1,3,3.4333333333333336,1.7666666666666666,5.066666666666666,2.2666666666666666,2.8,0.0,2.5,11.0,63.0,76.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-04,2022,1,4,3.3333333333333335,1.9333333333333333,4.733333333333333,0.7333333333333333,1.4,0.0,1.0,19.0,64.0,74.0,92.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-05,2022,1,5,0.0,-2.7,2.6500000000000004,5.8,,,1.0,7.0,49.0,81.0,97.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-06,2022,1,6,2.3,-2.75,7.35,13.2,,,23.0,8.0,64.0,97.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-07,2022,1,7,3.85,-0.050000000000000044,7.65,3.85,,,8.0,19.0,60.0,76.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-08,2022,1,8,2.45,-0.35,5.35,0.8999999999999999,,,6.0,16.0,31.0,79.5,95.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-01,2022,1,1,-1.5,-6.4,3.3,0.0,,,,,,68.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-02,2022,1,2,5.3,2.5,8.1,3.7,,,,15.0,32.0,73.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-03,2022,1,3,2.5,-0.4,5.3,5.5,,,,21.0,34.0,75.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-04,2022,1,4,2.9,-0.4,6.2,1.6,,,,,,67.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-05,2022,1,5,1.1,0.1,2.1,5.9,,,,,,80.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-06,2022,1,6,3.1,-0.4,6.7,33.9,,,,,,100.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-07,2022,1,7,3.3,0.1,6.5,4.7,,,,25.0,51.0,60.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-08,2022,1,8,2.7,-0.3,5.6,0.2,,,,,,85.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-01,2022,1,1,-0.8500000000000001,-4.8,3.1,,,,,11.5,36.5,63.0,86.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-02,2022,1,2,4.85,1.7,7.95,4.6,,,,13.5,51.0,73.5,90.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-03,2022,1,3,3.7,1.4,6.0,4.2,,,,25.0,57.5,71.5,93.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-04,2022,1,4,3.65,0.95,6.35,1.4,,,,23.0,51.0,65.5,93.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-05,2022,1,5,1.5,-0.1,3.15,,,,,,,79.0,96.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-06,2022,1,6,2.9,-0.2,6.0,,,,,1.0,36.0,96.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-07,2022,1,7,4.7,2.25,7.15,6.2,,,,27.5,83.0,60.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-08,2022,1,8,3.1,0.5,5.65,0.4,,,,27.0,32.0,80.5,93.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-01,2022,1,1,0.6,-1.6,2.8,0.0,0.0,0.0,17.0,1.0,40.0,53.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-02,2022,1,2,6.7,2.6,10.8,,,,14.0,2.0,44.0,58.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-03,2022,1,3,4.1,2.0,6.1,,,,,26.0,76.0,63.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-04,2022,1,4,4.2,2.5,5.9,,,,,24.0,56.0,63.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-05,2022,1,5,1.9,-0.1,3.8,,,,,5.0,64.0,79.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-06,2022,1,6,3.5,0.2,6.8,,,,,1.0,78.0,97.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-07,2022,1,7,6.6,4.1,9.2,,,,,27.0,110.0,64.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-08,2022,1,8,4.0,2.4,5.6,,,,,26.0,54.0,72.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-01,2022,1,1,0.6666666666666666,-2.533333333333333,3.9,,,,,15.0,63.0,56.666666666666664,81.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-02,2022,1,2,5.866666666666667,2.9,8.8,9.0,,,,20.5,76.5,66.33333333333333,89.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-03,2022,1,3,4.166666666666667,2.0,6.3,8.1,,,,22.333333333333332,64.66666666666667,64.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-04,2022,1,4,4.066666666666667,1.8333333333333333,6.233333333333334,7.0,,,,20.333333333333332,44.666666666666664,64.0,93.33333333333333,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-05,2022,1,5,1.8333333333333333,0.26666666666666666,3.366666666666667,0.2,,,,18.333333333333332,37.666666666666664,77.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-06,2022,1,6,3.3333333333333335,0.13333333333333333,6.5,26.6,,,,4.0,42.333333333333336,91.0,97.33333333333333,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-07,2022,1,7,5.566666666666666,2.6666666666666665,8.466666666666667,5.9,,,,25.666666666666668,69.66666666666667,58.333333333333336,96.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-08,2022,1,8,3.7,1.45,5.85,1.2,,,,13.0,41.0,78.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-01,2022,1,1,-3.6,-8.85,1.65,8.799999999999999,13.1,0.0,17.666666666666668,,,83.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-02,2022,1,2,2.9,0.25,5.5,14.1,14.95,0.0,11.0,,,86.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-03,2022,1,3,2.0,0.35,3.6,10.066666666666666,5.55,3.3,3.6666666666666665,27.0,31.0,81.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-04,2022,1,4,1.7999999999999998,-0.2,3.8,7.400000000000001,4.800000000000001,1.6,4.333333333333333,,,80.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-05,2022,1,5,-0.55,-1.4,0.3,20.633333333333333,0.1,28.4,5.0,,,82.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-06,2022,1,6,0.2,-1.45,1.85,24.5,18.0,0.0,30.0,,,98.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-07,2022,1,7,1.05,-1.65,3.8,2.1333333333333333,0.5,0.0,17.0,,,93.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-08,2022,1,8,0.65,-2.7,3.95,0.2,0.4,0.0,13.5,,,91.0,99.0,
