x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-110.51000055555555,52.33416861111111,CADOGAN AGCM,3010992,3010992.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25,,-33.7,,-16.2,,0,,,,,,,,20,,32,,0,,43,,66,,78,
-110.51000055555555,52.33416861111111,CADOGAN AGCM,3010992,3010992.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.6,,-19,,-4.3,,,M,,,,,,,32,,40,,0,,29.6,,65,,84,
-112.81666666666666,53.05,CAMROSE,3011240,3011240.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.9,,-37.1,,-10.8,,0,,,,,,27,,,,,,0,,41.9,,69,,79,
-112.81666666666666,53.05,CAMROSE,3011240,3011240.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.6,,-21.2,,-4,,,M,,,,,26,,33,,36,,0,,30.6,,62,,89,
-110.71305638888889,51.936946666666664,CONSORT AGDM,3011815,3011815.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25,,-33.6,,-16.5,,,M,,,,,,,,,,,0,,43,,58,,77,
-110.71305638888889,51.936946666666664,CONSORT AGDM,3011815,3011815.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.5,,-19.5,,-3.5,,,M,,,,,,,33,,46,,0,,29.5,,61,,83,
-111.44944444444444,52.07416666666666,CORONATION CLIMATE,3011887,3011887.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.7,,-36.6,,-14.8,,0,,,,,,1,,19,,31,,0,,43.7,,69,,80,
-111.44944444444444,52.07416666666666,CORONATION CLIMATE,3011887,3011887.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.3,,-19.6,,-2.9,,0,,,,,,1,,35,,46,,0,,29.3,,63,,89,
-113.90277972222222,52.73277916666667,CRESTOMERE AGCM,3011892,3011892.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.7,,-32.4,,-3,,0,,,,,,,,,,,,0,,35.7,,50,,77,
-113.90277972222222,52.73277916666667,CRESTOMERE AGCM,3011892,3011892.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.2,,-21.5,,1,,0.5,,,,,,,,36,,43,,0,,28.2,,39,,85,
-113.17555722222222,52.18277888888889,DELBURNE AGCM,3012050,3012050.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-30.7,,-6.3,,0,,,,,,,,,,,,0,,36.5,,59,,75,
-113.17555722222222,52.18277888888889,DELBURNE AGCM,3012050,3012050.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.3,,-19.8,,-0.8,,0,,,,,,,,1,,39,,0,,28.3,,46,,90,
-110.58750166666667,53.659168888888885,DEWBERRY AGCM,3012073,3012073.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-29.1,,-39.2,,-19,,0,,,,,,,,,,,,0,,47.1,,62,,87,
-110.58750166666667,53.659168888888885,DEWBERRY AGCM,3012073,3012073.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.8,,-23.3,,-14.3,,0,,,,,,,,31,,33,,0,,36.8,,81,,94,
-110.43277833333333,52.77777805555556,EDGERTON AGCM,3012192,3012192.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27,,-37,,-17.1,,0,,,,,,,,,,,,0,,45,,59,,74,
-110.43277833333333,52.77777805555556,EDGERTON AGCM,3012192,3012192.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.7,,-20.8,,-6.7,,0,,,,,,,,32,,40,,0,,31.7,,65,,85,
-113.60583583333333,53.306667222222224,EDMONTON INTERNATIONAL CS,3012206,3012206.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.7,,-34.6,,-6.8,,0.1,,,,,,26,,,,,,0,,38.7,,60,,79,
-113.60583583333333,53.306667222222224,EDMONTON INTERNATIONAL CS,3012206,3012206.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13,,-21.6,,-4.5,,0,,,,,,26,,36,,43,,0,,31,,67,,84,
-113.51666944444445,53.57305777777778,EDMONTON BLATCHFORD,3012209,3012209.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.6,,-28.6,,-8.7,,0,,,,,,,,,,,,0,,36.6,,61,,80,
-113.51666944444445,53.57305777777778,EDMONTON BLATCHFORD,3012209,3012209.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.1,,-22.7,,-5.5,,0,,,,,,,,34,,35,,0,,32.1,,66,,85,
-113.46666666666667,53.666666666666664,EDMONTON NAMAO AWOS A,3012212,3012212.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.6,,-32.8,,-8.4,,0.5,,,,,,,,,M,,M,0,,38.6,,55,,95,
-113.46666666666667,53.666666666666664,EDMONTON NAMAO AWOS A,3012212,3012212.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13,,-23.5,,-2.4,,0.5,,,,,,,,36,,41,,0,,31,,58,,88,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.9,,-34.7,,-7,,0,T,0,,0,T,32,,,M,,M,0,,38.9,,61,,83,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.2,,-21.8,,-4.5,,0,T,0,,0,T,32,,36,,44,,0,,31.2,,66,,86,
-113.53777777777778,53.49001388888889,EDMONTON SOUTH CAMPUS,3012220,3012220.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-29,,-7.9,,0,,,,,,,,,,,,0,,36.5,,62,,81,
-113.53777777777778,53.49001388888889,EDMONTON SOUTH CAMPUS,3012220,3012220.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.9,,-22,,-5.8,,0,,,,,,,,35,,41,,0,,31.9,,67,,86,
-113.85555555555555,53.66833333333334,EDMONTON VILLENEUVE A,3012229,3012229.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.4,,-35.5,,-7.3,,0,,,,,,,,,M,,M,0,,39.4,,69,,88,
-113.85555555555555,53.66833333333334,EDMONTON VILLENEUVE A,3012229,3012229.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.4,,-22.9,,-3.8,,0,,,,,,,,36,,45,,0,,31.4,,76,,90,
-114.10835833333333,53.54750166666667,EDMONTON STONY PLAIN,301222F,301222F.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16,,-27.5,,-4.5,,0,,0,,0,T,21,,,,,,0,,34,,,,,
-114.10835833333333,53.54750166666667,EDMONTON STONY PLAIN,301222F,301222F.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.3,,-21.5,,-3,,2.4,,0,,4.2,,21,,,,,,0,,30.3,,,,,
-112.86805555555556,53.68277777777778,ELK ISLAND NAT PARK,3012275,3012275.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.4,,-36.9,,-9.9,,0.6,,,,,,33,,,,,,0,,41.4,,70,,86,
-112.86805555555556,53.68277777777778,ELK ISLAND NAT PARK,3012275,3012275.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.3,,-23.3,,-5.4,,0.1,,,,,,32,,35,,32,,0,,32.3,,73,,90,
-111,52.96666666666667,FABYAN,3012515,3012515.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,,M,-36.5,,,M,,,,,,,0,,,,,,,M,,M,,,,
-112.85778027777778,52.74361361111111,FERINTOSH AGCM,3012590,3012590.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.7,,-33.5,,-10,,0,,,,,,,,,M,,M,0,,39.7,,56,,81,
-112.85778027777778,52.74361361111111,FERINTOSH AGCM,3012590,3012590.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.9,,-20.7,,-1.1,,,M,,,,,,,,M,,M,0,,28.9,,54,,99,
-111.8130575,52.04083555555555,FLEET AGCM,3012635,3012635.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.2,,-36.4,,-13.9,,0,,,,,,,,,,,,0,,43.2,,65,,86,
-111.8130575,52.04083555555555,FLEET AGCM,3012635,3012635.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.1,,-19.8,,-2.4,,0,,,,,,,,25,,45,,0,,29.1,,57,,88,
-112.12333416666667,52.54833472222222,FORESTBURG AGCM,3012653,3012653.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21,,-34.1,,-7.9,,0,,,,,,,,,,,,0,,39,,53,,79,
-112.12333416666667,52.54833472222222,FORESTBURG AGCM,3012653,3012653.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.6,,-21.1,,-2.2,,0,,,,,,,,34,,44,,0,,29.6,,54,,89,
-113.18333333333334,53.71666666666667,FORT SASKATCHEWAN,3012710,3012710.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.3,,-36,,-6.5,,0,T,0,,0,T,0,,,,,,0,,39.3,,,,,
-113.18333333333334,53.71666666666667,FORT SASKATCHEWAN,3012710,3012710.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-25.5,,-31,,-20,,0,,0,,0,,0,,,,,,0,,43.5,,,,,
-110.62083583333333,53.070835277777775,GILT EDGE NORTH AGCM,3012790,3012790.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.8,,-35.9,,-17.7,,0,,,,,,,,12,,31,,0,,44.8,,71,,78,
-110.62083583333333,53.070835277777775,GILT EDGE NORTH AGCM,3012790,3012790.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15.6,,-20.9,,-10.3,,0,,,,,,,,34,,43,,0,,33.6,,69,,87,
-114.32001111111111,53.29473055555555,ST. FRANCIS,3012799,3012799.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-14,,-24.2,,-3.8,,0.4,,,,,,,,22,,31,,0,,32,,56,,82,
-114.32001111111111,53.29473055555555,ST. FRANCIS,3012799,3012799.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.7,,-22.9,,-0.5,,0,,,,,,,,32,,47,,0,,29.7,,49,,91,
-112.27808194444444,52.987248055555554,GLADSTONE AGCM,3012810,3012810.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.9,,-35.3,,-10.5,,,M,,,,,,,,M,,M,0,,40.9,,73,,84,
-112.27808194444444,52.987248055555554,GLADSTONE AGCM,3012810,3012810.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.9,,-22.3,,-5.4,,,M,,,,,,,,M,,M,0,,31.9,,79,,91,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,3012818,3012818.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.5,,-29,,-6,,,M,,,,,,,,,,,0,,35.5,,70,,88,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,3012818,3012818.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.6,,-23.6,,-3.6,,,M,,,,,,,1,,31,,0,,31.6,,69,,86,
-110.8025,52.113055555555555,GOOSEBERRY LAKE AGCM,3012871,3012871.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-29.1,,-38.3,,-19.8,,,M,,,,,,,,,,,0,,47.1,,67,,79,
-110.8025,52.113055555555555,GOOSEBERRY LAKE AGCM,3012871,3012871.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.4,,-21.2,,-3.6,,0,,,,,,,,32,,40,,0,,30.4,,62,,89,
-112.16416694444445,52.11639111111111,HALKIRK AGCM,3012999,3012999.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.9,,-29.3,,-6.5,,0,,,,,,,,,M,,M,0,,35.9,,52,,81,
-112.16416694444445,52.11639111111111,HALKIRK AGCM,3012999,3012999.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.4,,-20.1,,-2.7,,0,,,,,,,,,M,,M,0,,29.4,,56,,93,
-111.21194555555556,51.77972416666667,HEMARUKA AGCM,3013140,3013140.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.5,,-35.4,,-15.7,,0,,,,,,,,,,,,0,,43.5,,72,,84,
-111.21194555555556,51.77972416666667,HEMARUKA AGCM,3013140,3013140.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-9.7,,-17.8,,-1.6,,0,,,,,,,,25,,47,,0,,27.7,,63,,94,
-112.24611222222222,53.1850025,HOLDEN AGDM,3013340,3013340.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.5,,-36.2,,-10.7,,0,,,,,,,,,,,,0,,41.5,,68,,77,
-112.24611222222222,53.1850025,HOLDEN AGDM,3013340,3013340.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.2,,-22.7,,-5.6,,0,,,,,,,,34,,49,,0,,32.2,,72,,86,
-110.78361222222222,52.5780575,HUGHENDEN AGCM,3013362,3013362.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25,,-35.3,,-14.7,,0,,,,,,,,,M,,M,0,,43,,66,,85,
-110.78361222222222,52.5780575,HUGHENDEN AGCM,3013362,3013362.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.9,,-21.2,,-4.6,,0,,,,,,,,,M,,M,0,,30.9,,69,,94,
-111.87194444444444,52.8475,KILLAM AGDM,3013640,3013640.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.2,,-37.1,,-13.3,,,M,,,,,,,,,,,0,,43.2,,69,,79,
-111.87194444444444,52.8475,KILLAM AGDM,3013640,3013640.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15,,-22,,-8,,,M,,,,,,,,M,46,,0,,33,,70,,87,
-111.11305722222222,52.290277777777774,KESSLER AGCM,3013644,3013644.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.5,,-34.2,,-10.8,,,M,,,,,,,,M,,M,0,,40.5,,62,,78,
-111.11305722222222,52.290277777777774,KESSLER AGCM,3013644,3013644.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.1,,-19.7,,-2.4,,,M,,,,,,,,M,,M,0,,29.1,,59,,90,
-111.5475,53.04694444444444,KINSELLA RESEARC STATION,3013647,3013647.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26,,-36.5,,-15.5,,0,,,,,,,,,,,,0,,44,,67,,77,
-111.5475,53.04694444444444,KINSELLA RESEARC STATION,3013647,3013647.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15,,-22.9,,-7.2,,0,,,,,,,,34,,42,,0,,33,,68,,87,
-110.41611166666667,53.35333472222222,KITSCOTY AGCM,3013660,3013660.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.3,,-33.9,,-18.6,,0,,,,,,,,,M,,M,0,,44.3,,67,,76,
-110.41611166666667,53.35333472222222,KITSCOTY AGCM,3013660,3013660.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16.6,,-20.7,,-12.4,,0,,,,,,,,,M,,M,0,,34.6,,73,,82,
-113.47444472222222,54.003055833333335,LEGAL AGCM,3013790,3013790.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.6,,-33.5,,-7.7,,0.4,,,,,,,,,,,,0,,38.6,,72,,91,
-113.47444472222222,54.003055833333335,LEGAL AGCM,3013790,3013790.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15,,-25.2,,-4.8,,0.5,,,,,,,,33,,35,,0,,33,,67,,89,
-110.57888888888888,53.94277777777778,LINDBERGH AGDM,3013921,3013921.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.1,,-39.7,,-22.5,,0,,,,,,,,,,,,0,,49.1,,62,,75,
-110.57888888888888,53.94277777777778,LINDBERGH AGDM,3013921,3013921.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.1,,-23.2,,-14.9,,0.5,,,,,,,,,,,,0,,37.1,,70,,79,
-110.0725,53.30916666666667,LLOYDMINSTER,3013959,3013959.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.2,,-35,,-19.3,,0,,,,,,,,17,,33,,0,,45.2,,71,,78,
-110.0725,53.30916666666667,LLOYDMINSTER,3013959,3013959.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.2,,-20.6,,-13.7,,0,,,,,,,,34,,45,,0,,35.2,,72,,82,
-110.0725,53.30916666666667,LLOYDMINSTER A,3013961,3013961.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26,,-35,,-17,,0,,0,,0,,17,,,,,,0,,44,,,,,
-110.0725,53.30916666666667,LLOYDMINSTER A,3013961,3013961.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16.8,,-20.5,,-13,,0.6,,0,,0.6,,17,,,,,,0,,34.8,,,,,
-111.25528027777777,53.455557222222225,MANNVILLE AGCM,3014195,3014195.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.8,,-35.2,,-16.5,,0,,,,,,,,,M,,M,0,,43.8,,70,,77,
-111.25528027777777,53.455557222222225,MANNVILLE AGCM,3014195,3014195.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.1,,-22.6,,-11.5,,0,,,,,,,,,M,,M,0,,35.1,,71,,83,
-110.55,52.016666666666666,MONITOR,3014600,3014600.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-110.55,52.016666666666666,MONITOR,3014600,3014600.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-112.3,53.56666666666667,MUNDARE AGDM,3014665,3014665.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.5,,-35.1,,-11.9,,0.4,,,,,,16,,,,,,0,,41.5,,65,,87,
-112.3,53.56666666666667,MUNDARE AGDM,3014665,3014665.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.4,,-22.8,,-5.9,,0,,,,,,16,,33,,40,,0,,32.4,,74,,91,
-111.11444583333333,53.72000222222222,MYRNAM AGCM,3014690,3014690.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-30.4,,-42.6,,-18.1,,0,,,,,,,,,M,,M,0,,48.4,,59,,74,
-111.11444583333333,53.72000222222222,MYRNAM AGCM,3014690,3014690.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.4,,-23.1,,-13.8,,0,,,,,,,,,M,,M,0,,36.4,,70,,82,
-113.16500166666667,53.26222472222222,NEW SAREPTA AGCM,3014795,3014795.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.1,,-32.8,,-9.4,,0,,,,,,,,,M,,M,0,,39.1,,67,,82,
-113.16500166666667,53.26222472222222,NEW SAREPTA AGCM,3014795,3014795.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13.1,,-22.2,,-4,,0,,,,,,,,,M,,M,0,,31.1,,68,,88,
-113.35,53.65,OLIVER AGDM,3014921,3014921.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.2,,-38.3,,-8.2,,,M,,,,,,,,,,,0,,41.2,,,M,,M
-113.35,53.65,OLIVER AGDM,3014921,3014921.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.2,,-23.1,,-5.2,,,M,,,,,,,35,,32,,0,,32.2,,,M,,M
-112.87916694444445,53.995000555555556,RADWAY AGCM,3015346,3015346.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.3,,-39.3,,-13.2,,,M,,,,,,,,M,,M,0,,44.3,,65,,89,
-112.87916694444445,53.995000555555556,RADWAY AGCM,3015346,3015346.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.2,,-23.9,,-10.5,,,M,,,,,,,,M,,M,0,,35.2,,75,,94,
-111.72557222222223,53.42474722222222,RANFURLY AUTO,3015401,3015401.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.6,,-35.1,,-14,,0,,,,,,14,,,,,,0,,42.6,,72,,84,
-111.72557222222223,53.42474722222222,RANFURLY AUTO,3015401,3015401.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15.6,,-22.1,,-9,,0,,,,,,14,,35,,38,,0,,33.6,,75,,90,
-110.34277916666667,52.58694527777778,RIBSTONE SOUTH AGCM,3015480,3015480.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.3,,-34.5,,-16.1,,0,,,,,,,,19,,31,,0,,43.3,,69,,86,
-110.34277916666667,52.58694527777778,RIBSTONE SOUTH AGCM,3015480,3015480.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.6,,-19.8,,-5.4,,0,,,,,,,,33,,38,,0,,30.6,,73,,96,
-110.10194527777777,53.01888972222222,RIVERCOURSE AGCM,3015501,3015501.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.1,,-35.1,,-19,,0,,,,,,,,,M,,M,0,,45.1,,72,,79,
-110.10194527777777,53.01888972222222,RIVERCOURSE AGCM,3015501,3015501.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.5,,-20.3,,-8.7,,0,,,,,,,,,M,,M,0,,32.5,,74,,88,
-114.91222305555556,52.421390555555554,ROCKY MTN HOUSE (AUT),3015523,3015523.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.7,,-34.2,,0.8,,0,,,,,,18,,25,,36,,0,,34.7,,41,,78,
-114.91222305555556,52.421390555555554,ROCKY MTN HOUSE (AUT),3015523,3015523.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-7.8,,-17,,1.4,,0.3,,,,,,17,,28,,46,,0,,25.8,,36,,83,
-112.42236944444444,52.79226944444444,ROSALIND AGCM,3015600,3015600.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.3,,-33.3,,-9.2,,0,,,,,,,,,,,,0,,39.3,,61,,79,
-112.42236944444444,52.79226944444444,ROSALIND AGCM,3015600,3015600.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.7,,-21.9,,-3.6,,,M,,,,,,,34,,42,,0,,30.7,,66,,90,
-111.45305694444444,54.2822225,ST. LINA AGCM,3015673,3015673.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-28,,-37,,-19.1,,0.4,,,,,,,,,M,,M,0,,46,,67,,80,
